nl_cmd,bash_cmd
"allow read for user, write and execute for group, and write and execute for others on file <file-name>"," chmod 433 <file-name>"
"set permissions to read for owner, write and execute for group members, and write and execute for others on <directory-name>","chmod 433 <directory-name>"
"assign read permission to user, write and execute permission to group, and write and execute permission to others for <directory-name>","chmod 433 <directory-name>"
"provide read for user, write and execute to group, and all to others for <file-name>"," chmod 437 <file-name>"
"provide read for user, write and execute to group, and all to others for <directory-name>","chmod 437 <directory-name>"
"assign read permission to user, write and execute permission to group, and all permission to others for <directory-name>","chmod 437 <directory-name>"
"allow read for user, write and execute for group, and none for others on file <file-name>"," chmod 430 <file-name>"
"grant read access for user, write and execute for group, and none to others for <directory-name>","chmod 430 <directory-name>"
"provide read for user, write and execute to group, and none to others for <directory-name>","chmod 430 <directory-name>"
"set permissions to read for owner, all for group members, and read for others on <file-name>"," chmod 474 <file-name>"
"allow read for user, all for group, and read for others on directory/folder <directory-name>","chmod 474 <directory-name>"
"set permissions to read for owner, all for group members, and read for others on <directory-name>","chmod 474 <directory-name>"
"assign read permission to user, all permission to group, and write permission to others for <file-name>"," chmod 472 <file-name>"
"set permissions to read for owner, all for group members, and write for others on <directory-name>","chmod 472 <directory-name>"
"assign read permission to user, all permission to group, and write permission to others for <directory-name>","chmod 472 <directory-name>"
"allow read for user, all for group, and execute for others on file <file-name>"," chmod 471 <file-name>"
"assign read permission to user, all permission to group, and execute permission to others for <directory-name>","chmod 471 <directory-name>"
"grant read access for user, all for group, and execute to others for <directory-name>","chmod 471 <directory-name>"
"assign read permission to user, all permission to group, and read and write permission to others for <file-name>"," chmod 476 <file-name>"
"grant read access for user, all for group, and read and write to others for <directory-name>","chmod 476 <directory-name>"
"set permissions to read for owner, all for group members, and read and write for others on <directory-name>","chmod 476 <directory-name>"
"set permissions to read for owner, all for group members, and read and execute for others on <file-name>"," chmod 475 <file-name>"
"set permissions to read for owner, all for group members, and read and execute for others on <directory-name>","chmod 475 <directory-name>"
"allow read for user, all for group, and read and execute for others on directory/folder and its sub-contents <directory-name>","chmod 475 <directory-name>"
