nl_cmd,bash_cmd
"set permissions to read and write for owner, read and execute for group members, and read and execute for others on /home/user/files/file_833.txt", chmod 655 /home/user/files/file_833.txt
"grant read and write access for user, read and execute for group, and read and execute to others for /home/user/files/file_508.txt",chmod 655 /home/user/files/file_508.txt
"set permissions to read and write for owner, read and execute for group members, and read and execute for others on /home/user/files/file_942.txt",chmod 655 /home/user/files/file_942.txt
"set permissions to read and write for owner, read and execute for group members, and write and execute for others on /home/user/files/file_843.txt", chmod 653 /home/user/files/file_843.txt
"provide read and write for user, read and execute to group, and write and execute to others for /home/user/files/file_1092.txt",chmod 653 /home/user/files/file_1092.txt
"provide read and write for user, read and execute to group, and write and execute to others for /home/user/files/file_76.txt",chmod 653 /home/user/files/file_76.txt
"grant read and write access for user, read and execute for group, and all to others for /home/user/files/file_92.txt", chmod 657 /home/user/files/file_92.txt
"grant read and write access for user, read and execute for group, and all to others for /home/user/files/file_1465.txt",chmod 657 /home/user/files/file_1465.txt
"provide read and write for user, read and execute to group, and all to others for /home/user/files/file_113.txt",chmod 657 /home/user/files/file_113.txt
"allow read and write for user, read and execute for group, and none for others on file /home/user/files/file_1126.txt", chmod 650 /home/user/files/file_1126.txt
"allow read and write for user, read and execute for group, and none for others on directory/folder /home/user/files/file_177.txt",chmod 650 /home/user/files/file_177.txt
"grant read and write access for user, read and execute for group, and none to others for /home/user/files/file_787.txt",chmod 650 /home/user/files/file_787.txt
"allow read and write for user, write and execute for group, and read for others on file /home/user/files/file_664.txt", chmod 634 /home/user/files/file_664.txt
"grant read and write access for user, write and execute for group, and read to others for /home/user/files/file_1129.txt",chmod 634 /home/user/files/file_1129.txt
"allow read and write for user, write and execute for group, and read for others on directory/folder and its sub-contents /home/user/files/file_230.txt",chmod 634 /home/user/files/file_230.txt
"grant read and write access for user, write and execute for group, and write to others for /home/user/files/file_1105.txt", chmod 632 /home/user/files/file_1105.txt
"provide read and write for user, write and execute to group, and write to others for /home/user/files/file_680.txt",chmod 632 /home/user/files/file_680.txt
"allow read and write for user, write and execute for group, and write for others on directory/folder and its sub-contents /home/user/files/file_358.txt",chmod 632 /home/user/files/file_358.txt
"set permissions to read and write for owner, write and execute for group members, and execute for others on /home/user/files/file_486.txt", chmod 631 /home/user/files/file_486.txt
"provide read and write for user, write and execute to group, and execute to others for /home/user/files/file_1457.txt",chmod 631 /home/user/files/file_1457.txt
"grant read and write access for user, write and execute for group, and execute to others for /home/user/files/file_690.txt",chmod 631 /home/user/files/file_690.txt
"grant read and write access for user, write and execute for group, and read and write to others for /home/user/files/file_1526.txt", chmod 636 /home/user/files/file_1526.txt
"assign read and write permission to user, write and execute permission to group, and read and write permission to others for /home/user/files/file_1406.txt",chmod 636 /home/user/files/file_1406.txt
"grant read and write access for user, write and execute for group, and read and write to others for /home/user/files/file_554.txt",chmod 636 /home/user/files/file_554.txt
"grant read and write access for user, write and execute for group, and read and execute to others for /home/user/files/file_371.txt", chmod 635 /home/user/files/file_371.txt
"assign read and write permission to user, write and execute permission to group, and read and execute permission to others for /home/user/files/file_1207.txt",chmod 635 /home/user/files/file_1207.txt
"assign read and write permission to user, write and execute permission to group, and read and execute permission to others for /home/user/files/file_1351.txt",chmod 635 /home/user/files/file_1351.txt
"provide read and write for user, write and execute to group, and write and execute to others for /home/user/files/file_48.txt", chmod 633 /home/user/files/file_48.txt
"allow read and write for user, write and execute for group, and write and execute for others on directory/folder /home/user/files/file_1483.txt",chmod 633 /home/user/files/file_1483.txt
"assign read and write permission to user, write and execute permission to group, and write and execute permission to others for /home/user/files/file_305.txt",chmod 633 /home/user/files/file_305.txt
